,name,image,acreage,price,region,tags,scrape_date
648,Gillis Island,https://www.privateislandsonline.com/uploads/resize/_2385_5ace6fbaab355.jpg-1074-822.jpg,11,"110,000.00","Prince Edward Island, Canada","River Island,Historic",2022-06-26
649,Ken's Island,https://www.privateislandsonline.com/uploads/resize/_2900_607082a20fc42.jpg-1074-822.jpg,1," 144,900.00","Ontario, Canada",River Island,2022-06-26
650,La Cornelia Island,https://www.privateislandsonline.com/uploads/resize/_1940_image_0a5aa72a8e.jpg-1074-822.jpg,1,"90,000.00","Nicaragua, Central America","Lake Island,Mainland Power",2022-06-26
651,Sweet Island,https://www.privateislandsonline.com/uploads/resize/_838_image_41019fd393.jpg-1074-822.jpg,3, Sold,"British Columbia, Canada","Lake Island,Income Potential",2022-06-26
652,Big Tancook Island,https://www.privateislandsonline.com/uploads/resize/_1631_image_b908150be2.jpg-1074-822.jpg,12,"90,000.00","Nova Scotia, Canada","Ocean Island,Seasonal",2022-06-26
653,Gautier Island,https://www.privateislandsonline.com/uploads/resize/_2454_5b9ff627ecbfb.jpg-1074-822.jpg,3, Sold,"Mississippi, United States",Ocean Island,2022-06-26
654,Beachfront Lot on Long Caye,https://www.privateislandsonline.com/uploads/resize/_3006_6256fc6dbbeea.JPG-1074-822.JPG,,"39,500.00","Belize, Central America",Islands with Beaches,2022-06-26
655,White's Island,https://www.privateislandsonline.com/uploads/resize/_276_image_32879d4503.jpg-1074-822.jpg,143, Sold,"Maine, United States","Large Acreage,Lake Island,Mainland Lot",2022-06-26
656,Deer Island,https://www.privateislandsonline.com/uploads/resize/_810_image_3c4e218fd0.jpg-1074-822.jpg,90, Sold,"Florida, United States","Islands with Beaches,Large Acreage,Ocean Island",2022-06-26
657,Little Horse Island,https://www.privateislandsonline.com/uploads/resize/_817_image_062c425626.jpg-1074-822.jpg,8, Sold,"South Carolina, United States","Ocean Island,Turn Key,Income Potential,Mainland Power",2022-06-26
658,Hope Island,https://www.privateislandsonline.com/uploads/resize/_2374_5aa819870d9c5.jpg-1074-822.jpg,86, Off the Market,"Maine, United States","Large Acreage,Ocean Island,Turn Key,Income Potential",2022-06-26
659,Mclean Island,https://www.privateislandsonline.com/uploads/resize/_1358_image_9aec23beca.jpg-1074-822.jpg,1200, Sold,"Missouri, United States","Large Acreage,River Island",2022-06-26
660,Sipson Island,https://www.privateislandsonline.com/uploads/resize/_2395_5aeb2cfb2153a.jpg-1074-822.jpg,25, Sold,"Massachusetts, United States","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Historic,Income Potential,Mainland Lot",2022-06-26
661,Tavern Island,https://www.privateislandsonline.com/uploads/resize/_1629_image_17ed57d24a.jpg-1074-822.jpg,4, Sold,"Connecticut, United States","Ocean Island,Turn Key,Income Potential",2022-06-26
662,Cayo Geraldo,https://www.privateislandsonline.com/uploads/resize/_1890_image_cc469f536f.jpg-1074-822.jpg,25, Sold,"Puerto Rico, United States","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2022-06-26
663,Round Island Lighthouse,https://www.privateislandsonline.com/uploads/resize/_1637_image_88b66d7dc6.jpg-1074-822.jpg,7, Sold,"Michigan, United States","River Island,Turn Key,Income Potential",2022-06-26
664,2018 S Whitehead RD Sugar Island,https://www.privateislandsonline.com/uploads/resize/_2932_60fefc26a855c.jpg-1074-822.jpg,485, Sold,"Michigan, United States","Large Acreage,Lake Island,Turn Key,Income Potential,Mainland Lot",2022-06-26
665,Terra's Key,https://www.privateislandsonline.com/uploads/resize/_2677_5d7aa2c2441c6.jpg-1074-822.jpg,16, Sold,"Florida, United States","Islands with Beaches,Ocean Island,Turn Key,Income Potential,Mainland Power",2022-06-26
666,Legacy Island,https://www.privateislandsonline.com/uploads/resize/_2692_5db9c4d7ecfaa.jpg-1074-822.jpg,14, Sold,"Florida, United States","River Island,Turn Key,Historic,Income Potential",2022-06-26
667,Trump Island,https://www.privateislandsonline.com/uploads/resize/_1713_5f0f5c89677b2.jpg-1074-822.jpg,29, Sold,"Washington, United States","Large Acreage,Lake Island,Turn Key,Income Potential",2022-06-26
668,Savage Island Plantation,https://www.privateislandsonline.com/uploads/resize/_2231_5984929554fad.jpg-1074-822.jpg,415, Off the Market,"South Carolina, United States","Large Acreage,River Island,Turn Key,Income Potential",2022-06-26
669,Comfort Island,https://www.privateislandsonline.com/uploads/resize/_751_image_d582c9ead3.jpg-1074-822.jpg,2, Off the Market,"New York, United States","River Island,Turn Key,Historic,Income Potential",2022-06-26
670,Blackbook Listing(2879),https://www.privateislandsonline.com/uploads/resize/_2879_609937f382bbe.jpg-1074-822.jpg,60 - 70, Investment Opportunity,"Florida, United States","Islands with Beaches,Large Acreage,Ocean Island,Mainland Lot",2022-06-26
671,Blackbook Listing(2926),,50 - 100, Price Upon Request,"Maine, United States","Islands with Beaches,Large Acreage,Turn Key",2022-06-26
